,State,Transaction_Year,Quaters,District,Transaction_Type,Transaction_Count,Transaction_Amount
1546,bihar,2022,3,aurangabad district,TOTAL,5912006,11748526557
1547,bihar,2022,3,kaimur bhabua district,TOTAL,2341336,5227485997
1548,bihar,2022,3,araria district,TOTAL,6340369,13243913151
1549,bihar,2022,3,munger district,TOTAL,2750473,5290417306
1550,bihar,2022,3,katihar district,TOTAL,8203134,15746213805
1551,bihar,2022,3,khagaria district,TOTAL,3304286,7232845388
1552,bihar,2022,3,saharsa district,TOTAL,5029944,9756024807
1553,bihar,2022,3,bhagalpur district,TOTAL,8342252,16048487257
1554,bihar,2022,3,madhubani district,TOTAL,9999220,19516793344
1555,bihar,2022,3,kishanganj district,TOTAL,3653577,8599495658
1556,bihar,2022,3,gaya district,TOTAL,11189071,23491978226
1557,bihar,2022,3,samastipur district,TOTAL,12531008,23600501220
1558,bihar,2022,3,banka district,TOTAL,2758275,5282684096
1559,bihar,2022,3,purbi champaran district,TOTAL,14515173,28167506672
1560,bihar,2022,3,sheohar district,TOTAL,1221390,2733020743
1561,bihar,2022,3,bhojpur district,TOTAL,5015794,10683915585
1562,bihar,2022,4,madhepura district,TOTAL,5022050,10394138384
1563,bihar,2022,4,purnia district,TOTAL,10279227,20057462336
1564,bihar,2022,4,nalanda district,TOTAL,7514886,15020248161
1565,bihar,2022,4,buxar district,TOTAL,3859617,8273334277
1566,bihar,2022,4,darbhanga district,TOTAL,12146750,22879238312
1567,bihar,2022,4,nawada district,TOTAL,4969118,10797138677
1568,bihar,2022,4,jamui district,TOTAL,4745328,9004026158
1569,bihar,2022,4,sheikhpura district,TOTAL,1523803,3199876556
1570,bihar,2022,4,siwan district,TOTAL,12408052,23745856584
1571,bihar,2022,4,muzaffarpur district,TOTAL,19056253,37684755616
1572,bihar,2022,4,patna district,TOTAL,217434851,352393762150
1573,bihar,2022,4,jehanabad district,TOTAL,2844066,5377284750
1574,bihar,2022,4,rohtas district,TOTAL,8337061,17861976613
1575,bihar,2022,4,begusarai district,TOTAL,8893901,16334643255
1576,bihar,2022,4,supaul district,TOTAL,6223660,12023032235
1577,bihar,2022,4,sitamarhi district,TOTAL,11973091,22844727997
1578,bihar,2022,4,saran district,TOTAL,13791757,26710050303
1579,bihar,2022,4,arwal district,TOTAL,1753363,3359266564
1580,bihar,2022,4,vaishali district,TOTAL,13468090,26133475409
1581,bihar,2022,4,pashchim champaran district,TOTAL,13798685,25203288880
1582,bihar,2022,4,gopalganj district,TOTAL,8691592,16157351383
1583,bihar,2022,4,lakhisarai district,TOTAL,2222938,4387567183
1584,bihar,2022,4,aurangabad district,TOTAL,7443654,14382742226
1585,bihar,2022,4,kaimur bhabua district,TOTAL,2948908,6480522741
1586,bihar,2022,4,araria district,TOTAL,7506762,15306990824
1587,bihar,2022,4,munger district,TOTAL,3517170,6540000510
1588,bihar,2022,4,katihar district,TOTAL,9792573,17698024129
1589,bihar,2022,4,khagaria district,TOTAL,4032933,8408292444
1590,bihar,2022,4,saharsa district,TOTAL,5976774,11202536901
1591,bihar,2022,4,bhagalpur district,TOTAL,8897955,16890265333
1592,bihar,2022,4,madhubani district,TOTAL,12545809,23814034850
1593,bihar,2022,4,kishanganj district,TOTAL,4547825,10323745245
1594,bihar,2022,4,gaya district,TOTAL,14024331,28395718045
1595,bihar,2022,4,samastipur district,TOTAL,13239614,25127091204
1596,bihar,2022,4,banka district,TOTAL,4955109,8935956598
1597,bihar,2022,4,purbi champaran district,TOTAL,19272446,36872763823
1598,bihar,2022,4,sheohar district,TOTAL,1532102,3282461020
1599,bihar,2022,4,bhojpur district,TOTAL,5892545,12508501978
1600,bihar,2022,1,madhepura district,TOTAL,3384919,8169628761
1601,bihar,2022,1,purnia district,TOTAL,7761464,17165083851
1602,bihar,2022,1,nalanda district,TOTAL,5035999,11341779105
1603,bihar,2022,1,buxar district,TOTAL,2213876,5781443012
1604,bihar,2022,1,darbhanga district,TOTAL,8600500,18524507492
1605,bihar,2022,1,nawada district,TOTAL,3382331,8162305154
1606,bihar,2022,1,jamui district,TOTAL,2761886,6174044424
1607,bihar,2022,1,sheikhpura district,TOTAL,738851,1907084229
1608,bihar,2022,1,siwan district,TOTAL,10720865,22973497584
1609,bihar,2022,1,muzaffarpur district,TOTAL,12910258,29225131277
1610,bihar,2022,1,patna district,TOTAL,91217400,170738998652
1611,bihar,2022,1,jehanabad district,TOTAL,1918857,4509669903
1612,bihar,2022,1,rohtas district,TOTAL,5494559,14390577492
1613,bihar,2022,1,begusarai district,TOTAL,5140182,10746300573
1614,bihar,2022,1,supaul district,TOTAL,3890072,9470838252
1615,bihar,2022,1,sitamarhi district,TOTAL,4933418,12169886828
1616,bihar,2022,1,saran district,TOTAL,7423680,16777415647
1617,bihar,2022,1,arwal district,TOTAL,1056566,2377609326
1618,bihar,2022,1,vaishali district,TOTAL,6884744,15427137497
1619,bihar,2022,1,pashchim champaran district,TOTAL,9265237,20305406431
1620,bihar,2022,1,gopalganj district,TOTAL,5437535,11970509319
1621,bihar,2022,1,lakhisarai district,TOTAL,1489189,3458134392
1622,bihar,2022,1,aurangabad district,TOTAL,4926976,11760556907
1623,bihar,2022,1,kaimur bhabua district,TOTAL,1983220,5412923796
1624,bihar,2022,1,araria district,TOTAL,4907830,11563147720
1625,bihar,2022,1,munger district,TOTAL,2340138,5011636916
1626,bihar,2022,1,katihar district,TOTAL,6255367,14031611245
1627,bihar,2022,1,khagaria district,TOTAL,2655355,6309072164
1628,bihar,2022,1,saharsa district,TOTAL,3894203,8654311080
1629,bihar,2022,1,bhagalpur district,TOTAL,10073459,20799502004
1630,bihar,2022,1,madhubani district,TOTAL,8110120,18147098698
1631,bihar,2022,1,kishanganj district,TOTAL,2696563,7872047086
1632,bihar,2022,1,gaya district,TOTAL,9087772,20921479270
1633,bihar,2022,1,samastipur district,TOTAL,7178902,15787707876
1634,bihar,2022,1,banka district,TOTAL,1820481,3997541788
1635,bihar,2022,1,purbi champaran district,TOTAL,11934864,27143934069
1636,bihar,2022,1,sheohar district,TOTAL,934918,2380342632
1637,bihar,2022,1,bhojpur district,TOTAL,3927878,9851793259
1638,bihar,2022,2,madhepura district,TOTAL,4209207,10528550899
1639,bihar,2022,2,purnia district,TOTAL,9889577,21758789746
1640,bihar,2022,2,nalanda district,TOTAL,6269480,14053342099
1641,bihar,2022,2,buxar district,TOTAL,2797437,7161712617
1642,bihar,2022,2,darbhanga district,TOTAL,10725196,23025583344
1643,bihar,2022,2,nawada district,TOTAL,4118007,10454110803
1644,bihar,2022,2,jamui district,TOTAL,3528608,7664159458
1645,bihar,2022,2,sheikhpura district,TOTAL,953725,2388511372
1646,bihar,2022,2,siwan district,TOTAL,13494216,28063144036
1647,bihar,2022,2,muzaffarpur district,TOTAL,16060062,35870055221
1648,bihar,2022,2,patna district,TOTAL,119754430,215948701155
1649,bihar,2022,2,jehanabad district,TOTAL,2181068,4962454493
1650,bihar,2022,2,rohtas district,TOTAL,6569923,16999683485
1651,bihar,2022,2,begusarai district,TOTAL,6463752,13396079469
1652,bihar,2022,2,supaul district,TOTAL,4800847,11542262441
1653,bihar,2022,2,sitamarhi district,TOTAL,6268537,14845317009
1654,bihar,2022,2,saran district,TOTAL,9482396,21097797508
1655,bihar,2022,2,arwal district,TOTAL,1219651,2833934564
1656,bihar,2022,2,vaishali district,TOTAL,8483096,18791974627
1657,bihar,2022,2,pashchim champaran district,TOTAL,10647366,22189359146
1658,bihar,2022,2,gopalganj district,TOTAL,6866807,14516572895
1659,bihar,2022,2,lakhisarai district,TOTAL,1833275,4178741899
1660,bihar,2022,2,aurangabad district,TOTAL,5998050,13966695911
1661,bihar,2022,2,kaimur bhabua district,TOTAL,2446252,6576390597
1662,bihar,2022,2,araria district,TOTAL,6068247,14540177017
1663,bihar,2022,2,munger district,TOTAL,2942234,6133298409
1664,bihar,2022,2,katihar district,TOTAL,8028934,17364725135
1665,bihar,2022,2,khagaria district,TOTAL,3319181,8105786236
1666,bihar,2022,2,saharsa district,TOTAL,4720666,10425194152
1667,bihar,2022,2,bhagalpur district,TOTAL,13606084,27138540976
1668,bihar,2022,2,madhubani district,TOTAL,9968959,22075739375
1669,bihar,2022,2,kishanganj district,TOTAL,3377891,9041606905
1670,bihar,2022,2,gaya district,TOTAL,10986567,25092417405
1671,bihar,2022,2,samastipur district,TOTAL,8955837,19625456128
1672,bihar,2022,2,banka district,TOTAL,2349784,4974783639
1673,bihar,2022,2,purbi champaran district,TOTAL,14735078,32099286217
1674,bihar,2022,2,sheohar district,TOTAL,1194107,3004542073
1675,bihar,2022,2,bhojpur district,TOTAL,4830495,12025976488
1676,bihar,2019,3,madhepura district,TOTAL,285255,739372428
1677,bihar,2019,3,purnia district,TOTAL,538629,1275466657
1678,bihar,2019,3,nalanda district,TOTAL,734808,1272371591
1679,bihar,2019,3,buxar district,TOTAL,233814,437029984
1680,bihar,2019,3,darbhanga district,TOTAL,802970,1893397261
1681,bihar,2019,3,nawada district,TOTAL,372689,810703742
1682,bihar,2019,3,jamui district,TOTAL,293099,629177159
1683,bihar,2019,3,sheikhpura district,TOTAL,74944,150326592
1684,bihar,2019,3,siwan district,TOTAL,609065,1237987048
1685,bihar,2019,3,muzaffarpur district,TOTAL,1526447,2988596103
1686,bihar,2019,3,patna district,TOTAL,13404838,29128507191
1687,bihar,2019,3,jehanabad district,TOTAL,215894,348008740
1688,bihar,2019,3,rohtas district,TOTAL,637472,1189129969
1689,bihar,2019,3,begusarai district,TOTAL,486249,950089935
1690,bihar,2019,3,supaul district,TOTAL,303444,702060184
1691,bihar,2019,3,sitamarhi district,TOTAL,515053,1195168691
1692,bihar,2019,3,saran district,TOTAL,768342,1481370486
1693,bihar,2019,3,arwal district,TOTAL,129870,205282509
1694,bihar,2019,3,vaishali district,TOTAL,835929,1574270004
1695,bihar,2019,3,pashchim champaran district,TOTAL,794590,1810006586
1696,bihar,2019,3,gopalganj district,TOTAL,492551,1040012340
1697,bihar,2019,3,lakhisarai district,TOTAL,166181,301418673
1698,bihar,2019,3,aurangabad district,TOTAL,489823,976700580
1699,bihar,2019,3,kaimur bhabua district,TOTAL,223817,430488298
1700,bihar,2019,3,araria district,TOTAL,337253,991970413
1701,bihar,2019,3,munger district,TOTAL,284046,462815661
1702,bihar,2019,3,katihar district,TOTAL,605697,1365069712
1703,bihar,2019,3,khagaria district,TOTAL,267467,508683169
1704,bihar,2019,3,saharsa district,TOTAL,364988,859959130
1705,bihar,2019,3,bhagalpur district,TOTAL,666207,1192702908
1706,bihar,2019,3,madhubani district,TOTAL,732727,1815165089
1707,bihar,2019,3,kishanganj district,TOTAL,212575,605260943
1708,bihar,2019,3,gaya district,TOTAL,1275920,1904955491
1709,bihar,2019,3,samastipur district,TOTAL,725863,1503897789
1710,bihar,2019,3,banka district,TOTAL,168148,282598675
1711,bihar,2019,3,purbi champaran district,TOTAL,1028626,2348550130
1712,bihar,2019,3,sheohar district,TOTAL,83755,185572590
1713,bihar,2019,3,bhojpur district,TOTAL,450855,898638782
1714,bihar,2019,4,madhepura district,TOTAL,395526,1113340860
1715,bihar,2019,4,purnia district,TOTAL,735598,1873193948
1716,bihar,2019,4,nalanda district,TOTAL,1426896,1803708280
1717,bihar,2019,4,buxar district,TOTAL,361937,672103503
1718,bihar,2019,4,darbhanga district,TOTAL,1059279,2585981569
1719,bihar,2019,4,nawada district,TOTAL,547595,1167043567
1720,bihar,2019,4,jamui district,TOTAL,407483,905118756
1721,bihar,2019,4,sheikhpura district,TOTAL,124377,225016146
1722,bihar,2019,4,siwan district,TOTAL,865806,1926229486
1723,bihar,2019,4,muzaffarpur district,TOTAL,1900732,4136536726
1724,bihar,2019,4,patna district,TOTAL,17235243,37707384360
1725,bihar,2019,4,jehanabad district,TOTAL,343084,501279185
1726,bihar,2019,4,rohtas district,TOTAL,1129246,1764430308
1727,bihar,2019,4,begusarai district,TOTAL,687513,1400383169
1728,bihar,2019,4,supaul district,TOTAL,418643,1026480093
1729,bihar,2019,4,sitamarhi district,TOTAL,686989,1556217974
1730,bihar,2019,4,saran district,TOTAL,1039542,2265346427
1731,bihar,2019,4,arwal district,TOTAL,207671,302520117
1732,bihar,2019,4,vaishali district,TOTAL,1092261,2283531751
1733,bihar,2019,4,pashchim champaran district,TOTAL,1130965,2726720273
1734,bihar,2019,4,gopalganj district,TOTAL,650123,1570634885
1735,bihar,2019,4,lakhisarai district,TOTAL,254456,472346955
1736,bihar,2019,4,aurangabad district,TOTAL,751614,1434726640
1737,bihar,2019,4,kaimur bhabua district,TOTAL,333727,644719192
1738,bihar,2019,4,araria district,TOTAL,462746,1410655861
1739,bihar,2019,4,munger district,TOTAL,353666,657222418
1740,bihar,2019,4,katihar district,TOTAL,772131,1876729627
1741,bihar,2019,4,khagaria district,TOTAL,344043,784039610
1742,bihar,2019,4,saharsa district,TOTAL,495346,1211669206
1743,bihar,2019,4,bhagalpur district,TOTAL,914156,1720136935
1744,bihar,2019,4,madhubani district,TOTAL,1038907,2655204864
1745,bihar,2019,4,kishanganj district,TOTAL,279243,840550915
1746,bihar,2019,4,gaya district,TOTAL,1627240,2505031784
1747,bihar,2019,4,samastipur district,TOTAL,995634,2217497573
1748,bihar,2019,4,banka district,TOTAL,241765,424522416
1749,bihar,2019,4,purbi champaran district,TOTAL,1432859,3375935181
1750,bihar,2019,4,sheohar district,TOTAL,120327,266342849
1751,bihar,2019,4,bhojpur district,TOTAL,665945,1302893150
1752,bihar,2019,1,madhepura district,TOTAL,264883,576254457
1753,bihar,2019,1,purnia district,TOTAL,432736,880288859
1754,bihar,2019,1,nalanda district,TOTAL,946010,1077003028
1755,bihar,2019,1,buxar district,TOTAL,269395,400579206
1756,bihar,2019,1,darbhanga district,TOTAL,763583,1448771357
1757,bihar,2019,1,nawada district,TOTAL,358636,558537691
1758,bihar,2019,1,jamui district,TOTAL,254802,390616872
1759,bihar,2019,1,sheikhpura district,TOTAL,84957,128265941
1760,bihar,2019,1,siwan district,TOTAL,551354,1022001680
1761,bihar,2019,1,muzaffarpur district,TOTAL,1262299,2061506662
1762,bihar,2019,1,patna district,TOTAL,7894598,11217940482
1763,bihar,2019,1,jehanabad district,TOTAL,281786,306816678
1764,bihar,2019,1,rohtas district,TOTAL,879724,1104230103
1765,bihar,2019,1,begusarai district,TOTAL,456148,695166454
1766,bihar,2019,1,supaul district,TOTAL,291495,551617489
1767,bihar,2019,1,sitamarhi district,TOTAL,511026,830161563
1768,bihar,2019,1,saran district,TOTAL,688941,1194323043
1769,bihar,2019,1,arwal district,TOTAL,166197,181951883
1770,bihar,2019,1,vaishali district,TOTAL,749004,1174950625
1771,bihar,2019,1,pashchim champaran district,TOTAL,938338,1627339576
1772,bihar,2019,1,gopalganj district,TOTAL,436537,840103896
1773,bihar,2019,1,lakhisarai district,TOTAL,172050,249104102
1774,bihar,2019,1,aurangabad district,TOTAL,568106,821609333
1775,bihar,2019,1,kaimur bhabua district,TOTAL,286810,419488028
1776,bihar,2019,1,araria district,TOTAL,303436,771182123
1777,bihar,2019,1,munger district,TOTAL,244480,359390718
1778,bihar,2019,1,katihar district,TOTAL,545240,978868951
1779,bihar,2019,1,khagaria district,TOTAL,227052,388654881
1780,bihar,2019,1,saharsa district,TOTAL,325350,701328047
1781,bihar,2019,1,bhagalpur district,TOTAL,669334,944495875
1782,bihar,2019,1,madhubani district,TOTAL,725008,1443743324
1783,bihar,2019,1,kishanganj district,TOTAL,172840,475097517
1784,bihar,2019,1,gaya district,TOTAL,1025084,1460009336
1785,bihar,2019,1,samastipur district,TOTAL,792952,1239854737
1786,bihar,2019,1,banka district,TOTAL,183133,217589903
1787,bihar,2019,1,purbi champaran district,TOTAL,1069790,1856147556
1788,bihar,2019,1,sheohar district,TOTAL,93729,142778197
1789,bihar,2019,1,bhojpur district,TOTAL,469391,765057325
1790,bihar,2019,2,madhepura district,TOTAL,249723,707798711
1791,bihar,2019,2,purnia district,TOTAL,430976,1078967975
1792,bihar,2019,2,nalanda district,TOTAL,710450,1254625995
1793,bihar,2019,2,buxar district,TOTAL,231824,475000124
1794,bihar,2019,2,darbhanga district,TOTAL,727675,1822608072
1795,bihar,2019,2,nawada district,TOTAL,348121,761867645
1796,bihar,2019,2,jamui district,TOTAL,273377,595497429
1797,bihar,2019,2,sheikhpura district,TOTAL,75522,150977914
1798,bihar,2019,2,siwan district,TOTAL,533899,1255140385
1799,bihar,2019,2,muzaffarpur district,TOTAL,1260648,2730311714
1800,bihar,2019,2,patna district,TOTAL,13421445,26125484618
1801,bihar,2019,2,jehanabad district,TOTAL,209202,370093501
1802,bihar,2019,2,rohtas district,TOTAL,659316,1290203427
1803,bihar,2019,2,begusarai district,TOTAL,420369,861135419
1804,bihar,2019,2,supaul district,TOTAL,261835,621350641
1805,bihar,2019,2,sitamarhi district,TOTAL,464001,1054440854
1806,bihar,2019,2,saran district,TOTAL,660816,1511533675
1807,bihar,2019,2,arwal district,TOTAL,127961,228089174
1808,bihar,2019,2,vaishali district,TOTAL,706255,1503710719
1809,bihar,2019,2,pashchim champaran district,TOTAL,754956,1807646307
1810,bihar,2019,2,gopalganj district,TOTAL,419736,1042999794
1811,bihar,2019,2,lakhisarai district,TOTAL,140776,288144511
1812,bihar,2019,2,aurangabad district,TOTAL,466316,1028918812
1813,bihar,2019,2,kaimur bhabua district,TOTAL,233890,502827065
1814,bihar,2019,2,araria district,TOTAL,275976,848688675
1815,bihar,2019,2,munger district,TOTAL,225552,434455542
1816,bihar,2019,2,katihar district,TOTAL,500894,1262216431
1817,bihar,2019,2,khagaria district,TOTAL,211775,474324786
1818,bihar,2019,2,saharsa district,TOTAL,309217,777991635
1819,bihar,2019,2,bhagalpur district,TOTAL,615040,1150904188
1820,bihar,2019,2,madhubani district,TOTAL,689839,1830248520
1821,bihar,2019,2,kishanganj district,TOTAL,172899,551086091
1822,bihar,2019,2,gaya district,TOTAL,919937,1718017778
1823,bihar,2019,2,samastipur district,TOTAL,659872,1446039768
1824,bihar,2019,2,banka district,TOTAL,149782,265207653
1825,bihar,2019,2,purbi champaran district,TOTAL,937122,2207821269
1826,bihar,2019,2,sheohar district,TOTAL,77989,173885487
1827,bihar,2019,2,bhojpur district,TOTAL,425496,922175961
1828,bihar,2018,3,madhepura district,TOTAL,149943,336637863
1829,bihar,2018,3,purnia district,TOTAL,254555,489478561
1830,bihar,2018,3,nalanda district,TOTAL,896006,768203889
1831,bihar,2018,3,buxar district,TOTAL,141186,188136993
1832,bihar,2018,3,darbhanga district,TOTAL,413648,764466707
1833,bihar,2018,3,nawada district,TOTAL,209878,289802022
1834,bihar,2018,3,jamui district,TOTAL,104140,152652365
1835,bihar,2018,3,sheikhpura district,TOTAL,37393,56373786
1836,bihar,2018,3,siwan district,TOTAL,272311,538177446
1837,bihar,2018,3,muzaffarpur district,TOTAL,959708,1265457842
1838,bihar,2018,3,patna district,TOTAL,3360157,3873142430
1839,bihar,2018,3,jehanabad district,TOTAL,158009,154263782
1840,bihar,2018,3,rohtas district,TOTAL,701262,668806719
1841,bihar,2018,3,begusarai district,TOTAL,226986,368522165
1842,bihar,2018,3,supaul district,TOTAL,165526,272659476
1843,bihar,2018,3,sitamarhi district,TOTAL,266426,479856960
1844,bihar,2018,3,saran district,TOTAL,366520,636933865
1845,bihar,2018,3,arwal district,TOTAL,78393,92938267
1846,bihar,2018,3,vaishali district,TOTAL,427385,660314110
1847,bihar,2018,3,pashchim champaran district,TOTAL,427544,778844052
1848,bihar,2018,3,gopalganj district,TOTAL,218210,422499144
1849,bihar,2018,3,lakhisarai district,TOTAL,129690,136115937
1850,bihar,2018,3,aurangabad district,TOTAL,269704,354055669
1851,bihar,2018,3,kaimur bhabua district,TOTAL,128090,180251318
1852,bihar,2018,3,araria district,TOTAL,167608,428450949
1853,bihar,2018,3,munger district,TOTAL,136515,186691409
1854,bihar,2018,3,katihar district,TOTAL,252857,513132287
1855,bihar,2018,3,khagaria district,TOTAL,145602,245267621
1856,bihar,2018,3,saharsa district,TOTAL,185665,334445151
1857,bihar,2018,3,bhagalpur district,TOTAL,422204,579615297
1858,bihar,2018,3,madhubani district,TOTAL,353968,681883536
1859,bihar,2018,3,kishanganj district,TOTAL,94729,232008456
1860,bihar,2018,3,gaya district,TOTAL,919453,893929004
1861,bihar,2018,3,samastipur district,TOTAL,400049,660092785
1862,bihar,2018,3,banka district,TOTAL,86362,101993248
1863,bihar,2018,3,purbi champaran district,TOTAL,544285,921447417
1864,bihar,2018,3,sheohar district,TOTAL,43723,79579549
1865,bihar,2018,3,bhojpur district,TOTAL,252114,348676280
1866,bihar,2018,4,madhepura district,TOTAL,206209,482649436
1867,bihar,2018,4,purnia district,TOTAL,323276,731281592
1868,bihar,2018,4,nalanda district,TOTAL,666931,846144772
1869,bihar,2018,4,buxar district,TOTAL,166308,281722827
1870,bihar,2018,4,darbhanga district,TOTAL,515957,1142706537
1871,bihar,2018,4,nawada district,TOTAL,225093,417621899
1872,bihar,2018,4,jamui district,TOTAL,156998,267317791
1873,bihar,2018,4,sheikhpura district,TOTAL,52160,94354176
1874,bihar,2018,4,siwan district,TOTAL,366863,813062416
1875,bihar,2018,4,muzaffarpur district,TOTAL,886640,1682571935
1876,bihar,2018,4,patna district,TOTAL,3256138,4907266831
1877,bihar,2018,4,jehanabad district,TOTAL,176508,216771088
1878,bihar,2018,4,rohtas district,TOTAL,534230,818426211
1879,bihar,2018,4,begusarai district,TOTAL,326254,570039331
1880,bihar,2018,4,supaul district,TOTAL,207479,393510177
1881,bihar,2018,4,sitamarhi district,TOTAL,338316,664456738
1882,bihar,2018,4,saran district,TOTAL,495166,976827835
1883,bihar,2018,4,arwal district,TOTAL,94144,128451766
1884,bihar,2018,4,vaishali district,TOTAL,522642,964760831
1885,bihar,2018,4,pashchim champaran district,TOTAL,582470,1215256332
1886,bihar,2018,4,gopalganj district,TOTAL,288486,665355068
1887,bihar,2018,4,lakhisarai district,TOTAL,115486,181734953
1888,bihar,2018,4,aurangabad district,TOTAL,345707,535217438
1889,bihar,2018,4,kaimur bhabua district,TOTAL,175587,291814682
1890,bihar,2018,4,araria district,TOTAL,224141,643458080
1891,bihar,2018,4,munger district,TOTAL,173044,283385408
1892,bihar,2018,4,katihar district,TOTAL,364308,755567034
1893,bihar,2018,4,khagaria district,TOTAL,175089,336919554
1894,bihar,2018,4,saharsa district,TOTAL,226972,503942086
1895,bihar,2018,4,bhagalpur district,TOTAL,460720,770462001
1896,bihar,2018,4,madhubani district,TOTAL,480479,1055071917
1897,bihar,2018,4,kishanganj district,TOTAL,130169,375883248
1898,bihar,2018,4,gaya district,TOTAL,724866,1079658570
1899,bihar,2018,4,samastipur district,TOTAL,529944,1020002681
1900,bihar,2018,4,banka district,TOTAL,120661,153837814
1901,bihar,2018,4,purbi champaran district,TOTAL,732175,1458571863
1902,bihar,2018,4,sheohar district,TOTAL,57310,111505767
1903,bihar,2018,4,bhojpur district,TOTAL,307475,560408464
1904,bihar,2018,1,madhepura district,TOTAL,79822,85073945
1905,bihar,2018,1,purnia district,TOTAL,132262,139947209
1906,bihar,2018,1,nalanda district,TOTAL,208901,190613485
1907,bihar,2018,1,buxar district,TOTAL,61490,56987162
1908,bihar,2018,1,darbhanga district,TOTAL,217364,224628301
1909,bihar,2018,1,nawada district,TOTAL,78480,81161592
1910,bihar,2018,1,jamui district,TOTAL,48226,44565632
1911,bihar,2018,1,sheikhpura district,TOTAL,20728,23630132
1912,bihar,2018,1,siwan district,TOTAL,129094,169228975
1913,bihar,2018,1,muzaffarpur district,TOTAL,388401,394717112
1914,bihar,2018,1,patna district,TOTAL,1197281,1282492050
1915,bihar,2018,1,jehanabad district,TOTAL,52401,47274894
1916,bihar,2018,1,rohtas district,TOTAL,201231,181378994
1917,bihar,2018,1,begusarai district,TOTAL,134911,130265729
1918,bihar,2018,1,supaul district,TOTAL,85807,71313091
1919,bihar,2018,1,sitamarhi district,TOTAL,145625,162281680
1920,bihar,2018,1,saran district,TOTAL,149786,171839806
1921,bihar,2018,1,arwal district,TOTAL,31620,27549102
1922,bihar,2018,1,vaishali district,TOTAL,201678,211794626
1923,bihar,2018,1,pashchim champaran district,TOTAL,215866,236190496
1924,bihar,2018,1,gopalganj district,TOTAL,107134,141070590
1925,bihar,2018,1,lakhisarai district,TOTAL,42937,43611675
1926,bihar,2018,1,aurangabad district,TOTAL,114354,114737537
1927,bihar,2018,1,kaimur bhabua district,TOTAL,64493,70110158
1928,bihar,2018,1,araria district,TOTAL,81597,95184067
1929,bihar,2018,1,munger district,TOTAL,64639,64455596
1930,bihar,2018,1,katihar district,TOTAL,138075,129701645
1931,bihar,2018,1,khagaria district,TOTAL,65892,71955894
1932,bihar,2018,1,saharsa district,TOTAL,88087,82038819
1933,bihar,2018,1,bhagalpur district,TOTAL,174456,172905796
1934,bihar,2018,1,madhubani district,TOTAL,173946,203080851
1935,bihar,2018,1,kishanganj district,TOTAL,38179,45880790
1936,bihar,2018,1,gaya district,TOTAL,231873,227470166
1937,bihar,2018,1,samastipur district,TOTAL,222241,213634124
1938,bihar,2018,1,banka district,TOTAL,39192,32623795
1939,bihar,2018,1,purbi champaran district,TOTAL,254643,264192918
1940,bihar,2018,1,sheohar district,TOTAL,25700,22183882
1941,bihar,2018,1,bhojpur district,TOTAL,115890,117985836
1942,bihar,2018,2,madhepura district,TOTAL,128793,257666353
1943,bihar,2018,2,purnia district,TOTAL,200492,341288206
1944,bihar,2018,2,nalanda district,TOTAL,306468,368156034
1945,bihar,2018,2,buxar district,TOTAL,95499,121370124
1946,bihar,2018,2,darbhanga district,TOTAL,322140,569573309
1947,bihar,2018,2,nawada district,TOTAL,117582,171877320
1948,bihar,2018,2,jamui district,TOTAL,73817,105507695
1949,bihar,2018,2,sheikhpura district,TOTAL,30292,43496026
1950,bihar,2018,2,siwan district,TOTAL,216997,449888077
1951,bihar,2018,2,muzaffarpur district,TOTAL,554675,841276317
1952,bihar,2018,2,patna district,TOTAL,1650942,2328839155
1953,bihar,2018,2,jehanabad district,TOTAL,76302,94030824
1954,bihar,2018,2,rohtas district,TOTAL,281535,364889751
1955,bihar,2018,2,begusarai district,TOTAL,200949,276462420
1956,bihar,2018,2,supaul district,TOTAL,120248,207587718
1957,bihar,2018,2,sitamarhi district,TOTAL,207834,327556110
1958,bihar,2018,2,saran district,TOTAL,261588,474215326
1959,bihar,2018,2,arwal district,TOTAL,41799,51924029
1960,bihar,2018,2,vaishali district,TOTAL,316405,471071129
1961,bihar,2018,2,pashchim champaran district,TOTAL,305553,542379988
1962,bihar,2018,2,gopalganj district,TOTAL,176783,361155964
1963,bihar,2018,2,lakhisarai district,TOTAL,63428,79811566
1964,bihar,2018,2,aurangabad district,TOTAL,166360,242694823
1965,bihar,2018,2,kaimur bhabua district,TOTAL,95278,133155808
1966,bihar,2018,2,araria district,TOTAL,144230,340399877
1967,bihar,2018,2,munger district,TOTAL,104641,135654469
1968,bihar,2018,2,katihar district,TOTAL,218980,363989212
1969,bihar,2018,2,khagaria district,TOTAL,107663,171833273
1970,bihar,2018,2,saharsa district,TOTAL,137218,228422183
1971,bihar,2018,2,bhagalpur district,TOTAL,265147,373912200
1972,bihar,2018,2,madhubani district,TOTAL,286112,554829469
1973,bihar,2018,2,kishanganj district,TOTAL,68492,137867030
1974,bihar,2018,2,gaya district,TOTAL,324390,438042055
1975,bihar,2018,2,samastipur district,TOTAL,316985,502582636
1976,bihar,2018,2,banka district,TOTAL,62184,71579691
1977,bihar,2018,2,purbi champaran district,TOTAL,373033,650452550
1978,bihar,2018,2,sheohar district,TOTAL,31877,49770706
1979,bihar,2018,2,bhojpur district,TOTAL,179667,260921666
1980,uttarakhand,2021,3,bageshwar district,TOTAL,195216,339140370
