,State,Transaction_Year,Quaters,District,RegisteredUsers,appOpens
5496,kerala,2019,2,kozhikode district,251348,851952
5497,kerala,2019,2,kollam district,152841,468261
5498,kerala,2019,2,thrissur district,220648,709813
5499,kerala,2019,2,palakkad district,174037,593468
5500,kerala,2019,2,kannur district,172894,521458
5501,kerala,2019,2,kottayam district,145387,438323
5502,kerala,2019,2,ernakulam district,479320,1927424
5503,kerala,2019,2,idukki district,76609,249404
5504,kerala,2020,4,thiruvananthapuram district,708948,10482263
5505,kerala,2020,4,kasaragod district,209440,2848250
5506,kerala,2020,4,malappuram district,619218,8047145
5507,kerala,2020,4,pathanamthitta district,192013,2377621
5508,kerala,2020,4,wayanad district,164709,2757030
5509,kerala,2020,4,alappuzha district,377772,5193038
5510,kerala,2020,4,kozhikode district,635320,9740863
5511,kerala,2020,4,kollam district,442546,6115482
5512,kerala,2020,4,thrissur district,548425,6831111
5513,kerala,2020,4,palakkad district,439597,5835404
5514,kerala,2020,4,kannur district,457911,6250499
5515,kerala,2020,4,kottayam district,357079,4475611
5516,kerala,2020,4,ernakulam district,1039584,17903269
5517,kerala,2020,4,idukki district,194607,2557687
5518,kerala,2020,3,thiruvananthapuram district,624681,7345447
5519,kerala,2020,3,kasaragod district,180232,2179862
5520,kerala,2020,3,malappuram district,533108,5623411
5521,kerala,2020,3,pathanamthitta district,167320,1736047
5522,kerala,2020,3,wayanad district,142714,1846742
5523,kerala,2020,3,alappuzha district,330393,3840522
5524,kerala,2020,3,kozhikode district,554275,6888523
5525,kerala,2020,3,kollam district,385866,4660522
5526,kerala,2020,3,thrissur district,479671,4994319
5527,kerala,2020,3,palakkad district,384712,4352750
5528,kerala,2020,3,kannur district,400107,4640937
5529,kerala,2020,3,kottayam district,311954,3190433
5530,kerala,2020,3,ernakulam district,917356,11265204
5531,kerala,2020,3,idukki district,169911,1744303
5532,kerala,2020,1,thiruvananthapuram district,466301,6148324
5533,kerala,2020,1,kasaragod district,121264,1204490
5534,kerala,2020,1,malappuram district,387405,3701945
5535,kerala,2020,1,pathanamthitta district,118197,1168749
5536,kerala,2020,1,wayanad district,101733,1172735
5537,kerala,2020,1,alappuzha district,235048,2565160
5538,kerala,2020,1,kozhikode district,404139,4887122
5539,kerala,2020,1,kollam district,265751,2917884
5540,kerala,2020,1,thrissur district,349437,3445588
5541,kerala,2020,1,palakkad district,277861,2987636
5542,kerala,2020,1,kannur district,282719,2862750
5543,kerala,2020,1,kottayam district,229263,2292523
5544,kerala,2020,1,ernakulam district,716945,9757027
5545,kerala,2020,1,idukki district,122253,1284465
5546,kerala,2020,2,thiruvananthapuram district,536574,5451213
5547,kerala,2020,2,kasaragod district,147502,1528087
5548,kerala,2020,2,malappuram district,445757,3974301
5549,kerala,2020,2,pathanamthitta district,140329,1272810
5550,kerala,2020,2,wayanad district,120305,1327210
5551,kerala,2020,2,alappuzha district,274531,2704982
5552,kerala,2020,2,kozhikode district,469436,4839388
5553,kerala,2020,2,kollam district,318727,3265373
5554,kerala,2020,2,thrissur district,403662,3488414
5555,kerala,2020,2,palakkad district,324519,3251760
5556,kerala,2020,2,kannur district,338685,3495639
5557,kerala,2020,2,kottayam district,265591,2380765
5558,kerala,2020,2,ernakulam district,798771,7499783
5559,kerala,2020,2,idukki district,144455,1353228
5560,kerala,2023,1,thiruvananthapuram district,1196164,5790866
5561,kerala,2023,1,kasaragod district,352199,7272460
5562,kerala,2023,1,malappuram district,1043945,11327999
5563,kerala,2023,1,pathanamthitta district,327848,4496002
5564,kerala,2023,1,wayanad district,281511,7462010
5565,kerala,2023,1,alappuzha district,649660,3956500
5566,kerala,2023,1,kozhikode district,1063764,10336755
5567,kerala,2023,1,kollam district,756282,5731050
5568,kerala,2023,1,thrissur district,927648,5348184
5569,kerala,2023,1,palakkad district,747944,11955428
5570,kerala,2023,1,kannur district,769407,11743750
5571,kerala,2023,1,kottayam district,611048,5890990
5572,kerala,2023,1,ernakulam district,1760620,8892815
5573,kerala,2023,1,idukki district,334683,16191071
5574,kerala,2023,2,thiruvananthapuram district,1241042,6354892
5575,kerala,2023,2,kasaragod district,365799,7727594
5576,kerala,2023,2,malappuram district,1082848,11475040
5577,kerala,2023,2,pathanamthitta district,340929,4397954
5578,kerala,2023,2,wayanad district,292600,7246631
5579,kerala,2023,2,alappuzha district,675625,3829674
5580,kerala,2023,2,kozhikode district,1102669,8793853
5581,kerala,2023,2,kollam district,786161,6933075
5582,kerala,2023,2,thrissur district,963142,5302267
5583,kerala,2023,2,palakkad district,777224,13375973
5584,kerala,2023,2,kannur district,798378,10810493
5585,kerala,2023,2,kottayam district,635322,6941205
5586,kerala,2023,2,ernakulam district,1826879,9272340
5587,kerala,2023,2,idukki district,348723,18849803
5588,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,diu district,4609,0
5589,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,daman district,42069,0
5590,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,dadra and nagar haveli district,69833,0
5591,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,diu district,3830,0
5592,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,daman district,32651,0
5593,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,dadra and nagar haveli district,55626,0
5594,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,diu district,2553,0
5595,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,daman district,18677,0
5596,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,dadra and nagar haveli district,32028,0
5597,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,diu district,3229,0
5598,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,daman district,25144,0
5599,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,dadra and nagar haveli district,43085,0
5600,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,diu district,14047,295151
5601,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,daman district,145806,5114006
5602,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,dadra and nagar haveli district,239110,9600298
5603,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,diu district,13167,181641
5604,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,daman district,135976,2278101
5605,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,dadra and nagar haveli district,222731,4702992
5606,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,diu district,11406,156639
5607,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,daman district,117728,2573284
5608,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,dadra and nagar haveli district,192262,4572539
5609,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,diu district,12220,117626
5610,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,daman district,126258,1622978
5611,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,dadra and nagar haveli district,206516,3322379
5612,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,diu district,17427,445207
5613,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,daman district,182481,7951596
5614,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,dadra and nagar haveli district,300217,15669967
5615,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,diu district,16665,180045
5616,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,daman district,173219,567477
5617,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,dadra and nagar haveli district,284923,3090359
5618,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,diu district,14964,143766
5619,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,daman district,155029,799218
5620,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,dadra and nagar haveli district,254577,2967808
5621,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,diu district,15811,229397
5622,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,daman district,163861,633374
5623,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,dadra and nagar haveli district,269344,3023521
5624,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,diu district,7323,91107
5625,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,daman district,72470,1415107
5626,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,dadra and nagar haveli district,117805,2264329
5627,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,diu district,6746,73017
5628,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,daman district,64854,1168620
5629,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,dadra and nagar haveli district,105329,1884552
5630,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,diu district,5452,0
5631,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,daman district,51093,0
5632,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,dadra and nagar haveli district,83987,0
5633,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,diu district,6193,22979
5634,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,daman district,58005,323345
5635,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,dadra and nagar haveli district,94382,514362
5636,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,diu district,10550,147153
5637,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,daman district,108511,2123263
5638,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,dadra and nagar haveli district,177432,3926020
5639,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,diu district,9655,102606
5640,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,daman district,98108,1480490
5641,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,dadra and nagar haveli district,160183,2838403
5642,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,diu district,7912,98466
5643,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,daman district,80329,1550484
5644,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,dadra and nagar haveli district,130255,2546172
5645,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,diu district,8795,90682
5646,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,daman district,90016,1640768
5647,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,dadra and nagar haveli district,146003,2773677
5648,dadra-&-nagar-haveli-&-daman-&-diu,2023,1,diu district,18234,246909
5649,dadra-&-nagar-haveli-&-daman-&-diu,2023,1,daman district,191432,522235
5650,dadra-&-nagar-haveli-&-daman-&-diu,2023,1,dadra and nagar haveli district,314951,3702140
5651,dadra-&-nagar-haveli-&-daman-&-diu,2023,2,diu district,18972,160624
5652,dadra-&-nagar-haveli-&-daman-&-diu,2023,2,daman district,199267,555514
5653,dadra-&-nagar-haveli-&-daman-&-diu,2023,2,dadra and nagar haveli district,328125,3369887
5654,chandigarh,2018,4,chandigarh district,177747,0
5655,chandigarh,2018,3,chandigarh district,143893,0
5656,chandigarh,2018,1,chandigarh district,86268,0
5657,chandigarh,2018,2,chandigarh district,115219,0
5658,chandigarh,2021,4,chandigarh district,512092,11603954
5659,chandigarh,2021,3,chandigarh district,480463,6378807
5660,chandigarh,2021,1,chandigarh district,419998,7919533
5661,chandigarh,2021,2,chandigarh district,448572,4733924
5662,chandigarh,2022,4,chandigarh district,627563,15308862
5663,chandigarh,2022,3,chandigarh district,598698,2173356
5664,chandigarh,2022,1,chandigarh district,541549,2321685
5665,chandigarh,2022,2,chandigarh district,569582,2285979
5666,chandigarh,2019,4,chandigarh district,289590,4960441
5667,chandigarh,2019,3,chandigarh district,267337,4625196
5668,chandigarh,2019,1,chandigarh district,209175,0
5669,chandigarh,2019,2,chandigarh district,240439,1220176
5670,chandigarh,2020,4,chandigarh district,391402,6477974
5671,chandigarh,2020,3,chandigarh district,362588,4888739
5672,chandigarh,2020,1,chandigarh district,312887,5201211
5673,chandigarh,2020,2,chandigarh district,336351,3451250
5674,chandigarh,2023,1,chandigarh district,654522,2001065
5675,chandigarh,2023,2,chandigarh district,678662,1978988
5676,meghalaya,2018,4,north garo hills district,1092,0
5677,meghalaya,2018,4,south west khasi hills district,253,0
5678,meghalaya,2018,4,west garo hills district,10445,0
5679,meghalaya,2018,4,south garo hills district,1057,0
5680,meghalaya,2018,4,east jaintia hills district,3735,0
5681,meghalaya,2018,4,south west garo hills district,1115,0
5682,meghalaya,2018,4,east khasi hills district,22845,0
5683,meghalaya,2018,4,east garo hills district,1067,0
5684,meghalaya,2018,4,ribhoi district,5207,0
5685,meghalaya,2018,4,west jaintia hills district,1861,0
5686,meghalaya,2018,4,west khasi hills district,957,0
5687,meghalaya,2018,3,north garo hills district,737,0
5688,meghalaya,2018,3,south west khasi hills district,177,0
5689,meghalaya,2018,3,west garo hills district,7529,0
5690,meghalaya,2018,3,south garo hills district,821,0
5691,meghalaya,2018,3,east jaintia hills district,2886,0
5692,meghalaya,2018,3,south west garo hills district,810,0
5693,meghalaya,2018,3,east khasi hills district,17543,0
5694,meghalaya,2018,3,east garo hills district,694,0
5695,meghalaya,2018,3,ribhoi district,3889,0
5696,meghalaya,2018,3,west jaintia hills district,1465,0
5697,meghalaya,2018,3,west khasi hills district,730,0
5698,meghalaya,2018,1,north garo hills district,254,0
5699,meghalaya,2018,1,south west khasi hills district,55,0
5700,meghalaya,2018,1,west garo hills district,3671,0
5701,meghalaya,2018,1,south garo hills district,343,0
5702,meghalaya,2018,1,east jaintia hills district,1419,0
5703,meghalaya,2018,1,south west garo hills district,299,0
5704,meghalaya,2018,1,east khasi hills district,9310,0
5705,meghalaya,2018,1,east garo hills district,236,0
5706,meghalaya,2018,1,ribhoi district,1891,0
5707,meghalaya,2018,1,west jaintia hills district,736,0
5708,meghalaya,2018,1,west khasi hills district,299,0
5709,meghalaya,2018,2,north garo hills district,445,0
5710,meghalaya,2018,2,south west khasi hills district,110,0
5711,meghalaya,2018,2,west garo hills district,5289,0
5712,meghalaya,2018,2,south garo hills district,530,0
5713,meghalaya,2018,2,east jaintia hills district,2051,0
5714,meghalaya,2018,2,south west garo hills district,485,0
5715,meghalaya,2018,2,east khasi hills district,12907,0
5716,meghalaya,2018,2,east garo hills district,437,0
5717,meghalaya,2018,2,ribhoi district,2869,0
5718,meghalaya,2018,2,west jaintia hills district,1023,0
5719,meghalaya,2018,2,west khasi hills district,472,0
5720,meghalaya,2021,4,north garo hills district,8212,217752
5721,meghalaya,2021,4,south west khasi hills district,1986,47102
5722,meghalaya,2021,4,west garo hills district,51617,1414661
5723,meghalaya,2021,4,south garo hills district,7005,153237
5724,meghalaya,2021,4,east jaintia hills district,17115,672885
5725,meghalaya,2021,4,south west garo hills district,8197,209067
5726,meghalaya,2021,4,east khasi hills district,96942,1850500
5727,meghalaya,2021,4,east garo hills district,8015,210176
5728,meghalaya,2021,4,ribhoi district,23562,898927
5729,meghalaya,2021,4,west jaintia hills district,11189,221642
5730,meghalaya,2021,4,west khasi hills district,6428,152645
5731,meghalaya,2021,3,north garo hills district,7584,514829
5732,meghalaya,2021,3,south west khasi hills district,1802,266385
5733,meghalaya,2021,3,west garo hills district,47869,2349399
5734,meghalaya,2021,3,south garo hills district,6442,552240
5735,meghalaya,2021,3,east jaintia hills district,15847,986899
5736,meghalaya,2021,3,south west garo hills district,7531,527856
5737,meghalaya,2021,3,east khasi hills district,90505,2044296
5738,meghalaya,2021,3,east garo hills district,7389,652951
5739,meghalaya,2021,3,ribhoi district,21875,973925
5740,meghalaya,2021,3,west jaintia hills district,10337,591674
5741,meghalaya,2021,3,west khasi hills district,5884,492502
5742,meghalaya,2021,1,north garo hills district,6392,87414
5743,meghalaya,2021,1,south west khasi hills district,1479,25803
5744,meghalaya,2021,1,west garo hills district,40993,624759
5745,meghalaya,2021,1,south garo hills district,5439,81330
5746,meghalaya,2021,1,east jaintia hills district,13460,304466
5747,meghalaya,2021,1,south west garo hills district,6276,81312
5748,meghalaya,2021,1,east khasi hills district,78429,1079909
5749,meghalaya,2021,1,east garo hills district,6237,84371
5750,meghalaya,2021,1,ribhoi district,18641,402509
5751,meghalaya,2021,1,west jaintia hills district,8665,98578
5752,meghalaya,2021,1,west khasi hills district,4858,68575
5753,meghalaya,2021,2,north garo hills district,6951,373360
5754,meghalaya,2021,2,south west khasi hills district,1616,186895
5755,meghalaya,2021,2,west garo hills district,44151,1729335
5756,meghalaya,2021,2,south garo hills district,5922,423241
5757,meghalaya,2021,2,east jaintia hills district,14530,750075
5758,meghalaya,2021,2,south west garo hills district,6835,368339
5759,meghalaya,2021,2,east khasi hills district,84124,1511469
5760,meghalaya,2021,2,east garo hills district,6754,388838
5761,meghalaya,2021,2,ribhoi district,20098,773596
5762,meghalaya,2021,2,west jaintia hills district,9409,426978
5763,meghalaya,2021,2,west khasi hills district,5296,358678
5764,meghalaya,2022,4,north garo hills district,10145,337500
5765,meghalaya,2022,4,south west khasi hills district,2366,71535
5766,meghalaya,2022,4,west garo hills district,63792,2577134
5767,meghalaya,2022,4,south garo hills district,8553,345912
5768,meghalaya,2022,4,east jaintia hills district,21201,1128114
